,label_TW,label_YY,label_JR,Notes (red - JR; black - TW;blue - YY),adjucate_TW,adjucate_YY,adjucate_JR,Title,Category,data point ID
605,,0,0,,0,,,Number go up: Bitcoin is a Trojan Horse | Alex Gladstein and Lex Fridman,"Blog,Science",715
606,,0,0,,0,,,The Tic Tac UFO Story | David Fravor and Lex Fridman,"Blog,Science",969
607,,0,0,,0,,,Lex Fridman responds to Joe Rogan criticism,"Blog,Science",997
608,,0,0,,0,,,Is This Country Song Racist? - Key & Peele,Comedy,892
609,,0,0,,0,,,Key & Peele - Awesome Hitler Story,Comedy,966
610,,0,0,,0,,,Key & Peele - Roommate Meeting,Comedy,795
611,,0,0,,0,,,Key & Peele - Dubstep,Comedy,506
612,,0,0,,0,,,Key & Peele - Pawn Shop,Comedy,897
613,,1,1,,1,,,The Saddest Sibling Rivalry of All Time - Key & Peele,Comedy,954
614,,1,1,,1,,,The Best Of Gina | Brooklyn Nine-Nine,"Comedy,Entertainment",519
615,,1,1,,1,,,The Best of Jim Lying to Dwight - The Office,"Comedy,Entertainment",565
616,,1,0,,0,,,Conan Busts His Employees Eating Cake | CONAN on TBS,"Comedy,Entertainment",938
617,,0,0,,0,,,The Password - The Office US,"Comedy,Entertainment",928
618,,0,0,,0,,,Jake & Amy Feels (Vol 1) | Brooklyn Nine-Nine,"Comedy,Entertainment",733
619,,0,0,,0,,,"Ice Cube, Kevin Hart, And Conan Share A Lyft Car | CONAN on TBS","Comedy,Entertainment",567
620,,0,0,,0,,,Conan Catches Jordan Schlansky Coming In Late | CONAN on TBS,"Comedy,Entertainment",942
621,,0,0,,0,,,Friendship Ended.,"Comedy,Informative",711
622,,0,0,,0,,,WW2 - OverSimplified (Part 2),"Comedy,Informative",520
623,,0,0,,0,,,WW1 - Oversimplified (Part 1),"Comedy,Informative",804
624,,0,0,,0,,,DUB the DEW | Mountain Dew Vs. The Internet,"Comedy,Informative",828
625,,0,0,,0,,,The Failure of Fyre Festival,"Comedy,Informative",973
626,,1,0,,1,,,The War that Changed the English Language - Mini-Wars #3,"Comedy,Informative",850
627,,0,0,,0,,,TheVarus Strakes Buck,"Comedy,Informative",594
628,,0,0,,0,,,$17 Fried Chicken Vs. $500 Fried Chicken,Entertainment,672
629,,0,0,,0,,,Vastra Questions Clara: The One Word Test | The Snowmen | Doctor Who,Entertainment,654
630,,0,0,,0,,,$2 Hot Dog Vs. $169 Hot Dog,Entertainment,1000
631,,0,0,,0,,,Eleventh Doctor Meets The Tenth Doctor | The Day of the Doctor | Doctor Who,Entertainment,539
632,,0,0,,0,,,A Phonecall From The Eleventh Doctor | Deep Breath | Doctor Who,Entertainment,940
633,,0,0,,0,,,The Try Guys Try Labor Pain Simulation • Motherhood: Part 4,Entertainment,931
634,,0,0,,0,,,"""I Am An Idiot!"" | Death In Heaven | Doctor Who | BBC",Entertainment,571
635,,0,0,,0,,,The Tenth Doctor Regenerates | David Tennant to Matt Smith | The End of Time | Doctor Who | BBC,Entertainment,883
636,,0,0,,0,,,Vincent Van Gogh Visits the Gallery | Vincent and the Doctor | Doctor Who,Entertainment,587
637,,0,0,,0,,,The Try Guys Test High Driving,"Entertainment,Blog",960
638,,0,0,,0,,,I'm Gay - Eugene Lee Yang,"Entertainment,Blog",550
639,,0,0,,0,,,Honest Trailers - The Hunger Games,"Entertainment,Comedy",775
640,,0,0,,0,,,Things Ron Swanson Hates | Parks and Recreation,"Entertainment,Comedy",660
641,,0,0,,0,,,Honest Trailers - Inception,"Entertainment,Comedy",586
642,,0,0,,0,,,Honest Trailers - Transformers,"Entertainment,Comedy",561
643,,0,0,,0,,,Honest Trailers - The Matrix,"Entertainment,Comedy",557
644,,0,0,,0,,,Honest Trailers - The Lion King (feat. AVbyte),"Entertainment,Comedy",574
645,,0,0,,0,,,"Ron Swanson, A Lifestyle (Vol. III) | Parks and Recreation","Entertainment,Comedy",544
646,,1,0,,0,,,Jodie Foster Has Never Spoken To Anthony Hopkins - The Graham Norton Show,"Entertainment,Comedy",543
647,,0,0,,0,,,Ron's New Job | Parks and Recreation,"Entertainment,Comedy",693
648,,0,0,,0,,,Tom Cruise Reacts to Slow-Mo Footage of How He Broke His Ankle | The Graham Norton Show,"Entertainment,Comedy",999
649,,0,0,,0,,,Robert De Niro Impressed By Tom Hiddleston's Robert De Niro Impression - The Graham Norton Show,"Entertainment,Comedy",814
650,,0,0,,0,,,April and Ron: The Student and Master | Parks and Recreation,"Entertainment,Comedy",592
651,,0,0,,0,,,Kevin Hart Explains Why Ice Cube Sounds Irish – The Graham Norton Show,"Entertainment,Comedy",758
652,,0,0,,0,,,Honest Trailers - Pirates of the Caribbean,"Entertainment,Comedy",769
653,,0,0,,0,,,Honest Trailers - Star Trek Into Darkness (Feat. HISHE),"Entertainment,Comedy",961
654,,0,0,,0,,,Honest Trailers - Captain America: The Winter Soldier,"Entertainment,Comedy",824
655,,0,0,,0,,,"Ron, April and Andy's Wild Puzzle | Parks and Recreation","Entertainment,Comedy",980
656,,0,0,,0,,,Day with the Dealer: Truffles,Food,725
657,,0,0,,0,,,Chicken Soup Impresses Gordon! | Hell's Kitchen,Food,991
658,,0,0,,0,,,Gordon Ramsay Loving The Food! | Hell's Kitchen | Part One,Food,983
659,,0,1,,1,,,Amateur Chef Nearly BLINDS GORDON RAMSAY With Foxy Games,Food,982
660,,1,0,,0,,,Chef Ramsay vs His Mum | The F Word With Foxy Games,Food,704
661,,0,0,,0,,,Pastry Chef Attempts To Make Gourmet Oreos | Gourmet Makes | Bon Appétit,Food,723
662,,1,0,,0,,,Gordon Ramsay goes Lobster Fishing with Jeremy Clarkson - The F Word With Foxy Games,Food,958
663,,1,1,,1,,,Top 5 Ramsay Recipes | The F Word Season 1 With Foxy Games,Food,957
664,,0,0,,0,,,Gordon Ramsay In Awe Over Culinary Teacher Not Having Any Experience | Hell's Kitchen,Food,951
665,,0,0,,0,,,4 Levels of Pizza: Amateur to Food Scientist | Epicurious,Food,956
666,,1,1,,1,,,"""You Can't Win So You Try To Set The Place On Fire?"" | Hell's Kitchen",Food,952
667,,1,1,,1,,,Every Way to Cook an Egg (59 Methods) | Bon Appétit,Food,726
668,,0,0,,0,,,$374 Panda Express Orange Chicken Taste Test | FANCY FAST FOOD,Food,776
669,,0,0,,0,,,James May: Spam vs Ham – the ultimate showdown,Food,917
670,,0,0,,0,,,How a Master Chef Runs a Two-Michelin-Star Alsatian Restaurant in New York — Mise En Place,Food,797
671,,0,0,,0,,,Gordon Ramsay's Top Fish Recipes With Foxy Games,Food,802
672,,0,0,,0,,,James May makes the most disgusting sandwiches yet,Food,818
673,,1,0,,1,,,Gordon Ramsay's Most Savage Moments | Hell's Kitchen | Part One,Food,768
674,,0,0,,0,,,Pastry Chef Attempts to Make Gourmet Starburst | Gourmet Makes | Bon Appétit,Food,767
675,,0,0,,0,,,$379 McDonald's Filet-O-Fish Taste Test | FANCY FAST FOOD,Food,833
676,,0,0,,0,,,What does Richard Hammond eat on big road trips? | FoodTribe Q&A,Food,763
677,,0,0,,0,,,Pastry Chef Attempts to Make Gourmet Doritos | Gourmet Makes | Bon Appétit,Food,757
678,,0,0,,0,,,Kids Try 100 Years of Candy From 1900 to 2000,Food,727
679,,0,0,,0,,,How a Master Chef Runs the Only Las Vegas Restaurant Awarded 3 Michelin Stars — Mise En Place,Food,852
680,,0,0,,0,,,Gordon Makes the Perfect Croissant | The F Word With Foxy Games,Food,752
681,,0,0,,0,,,"Strongman Robert Oberst's 20,000 Calorie Strongman Diet: FUEL",Food,865
682,,0,0,,0,,,I Recreated This Cheese-Crusted Burrito,Food,870
683,,1,1,,1,,,50 People Try to Crack Open a Coconut | Epicurious,Food,879
684,,0,0,,0,,,"Hunting, Butchering and Cooking Wild Boar | Gordon Ramsay",Food,743
685,,0,0,,0,,,Look at all that Caviar! | The F Word With Foxy Games,Food,738
686,,0,0,,0,,,Gordon makes Lobster and Aioli with Jeremy Clarkson - The F Word With Foxy Games,Food,735
687,,0,0,,0,,,$274 Burger King Breakfast Sandwich Taste Test | Fancy Fast Food,Food,732
688,,1,0,,1,,,How to Make the Fluffiest Pancakes with Matty Matheson,Food,860
689,,0,0,,0,,,Chef Gets Raw Fish Past Gordon Ramsay | Hell's Kitchen,Food,736
690,,1,1,,1,,,How To Fillet Every Fish | Method Mastery | Epicurious,Food,750
691,,1,1,,1,,,"""This Is the Most Expensive Meat Experiment We've Ever Done"" — Prime Time",Food,644
692,,1,0,,1,,,How To Butcher An Entire Cow: Every Cut Of Meat Explained | Bon Appetit,Food,542
693,,0,0,,0,,,James May reminisces about getting thrown out of a pub | Q&A,Food,573
694,,1,1,,1,,,Gordon Ramsay’s 10 Millionth Subscriber Burger Recipe with Sean Evans,Food,580
695,,0,0,,0,,,How a Master Chef Built a Michelin-Starred Taiwanese Restaurant in a Strip Mall — Mise En Place,Food,674
696,,0,0,,0,,,How To Slice Every Fruit | Method Mastery | Epicurious,Food,595
697,,1,1,,1,,,What the Most Expensive Steak on Earth Tastes Like,Food,536
698,,0,0,,0,,,James May tries your sandwich suggestions,Food,611
699,,0,0,,0,,,3 Ways We Make A Whole Chicken,Food,564
700,,0,0,,0,,,Gordon Ramsay Loves Chef's Porterhouse Steak | Hell's Kitchen,Food,534
701,,1,0,,1,,,Gordon's Politest Customer Interaction | Hell's Kitchen,Food,620
702,,0,0,,0,,,Making Takis Powder From Scratch,Food,630
703,,0,0,,0,,,I Only Made Binging With Babish Food For 24 Hours,Food,512
704,,0,0,,0,,,Josh Makes Gordon Ramsay's Beef Wellington With 7-Eleven Ingredients,Food,639
705,,0,0,,0,,,Hunting Puffins On The Edge Of A Cliff In Iceland | Gordon Ramsay,Food,641
706,,0,0,,0,,,How a Master Chef Runs a 2 Michelin Star Nordic Restaurant in Brooklyn — Mise En Place,Food,642
707,,0,0,,0,,,Stone Cold Steve Austin Puts the Stunner on Spicy Wings | Hot Ones,"Food,Entertainment",607
708,,0,0,,0,,,Bill Burr Gets Red in the Face While Eating Spicy Wings | Hot Ones,"Food,Entertainment",631
709,,1,1,,1,,,The Best Da Bomb Reactions of 2019 | Hot Ones,"Food,Entertainment",809
710,,1,0,,0,,,Scarlett Johansson Tries To Not Spoil Avengers While Eating Spicy Wings | Hot Ones,"Food,Entertainment",716
711,,1,0,,0,,,Margot Robbie Pushes Her Limits While Eating Spicy Wings | Hot Ones,"Food,Entertainment",846
712,,0,0,,0,,,Guilty until proven innocent.,Informative,555
713,,1,1,,1,,,Top 10 Facts - Illuminati,Informative,610
714,,1,0,,0,,,Historical Misconceptions For You to Bring Up during Family Dinner,Informative,941
715,,0,0,,0,,,The Case of Chris Watts - pt. 1,Informative,816
716,,1,1,,1,,,Top 10 Facts - Minecraft,Informative,813
717,,0,0,,0,,,"The Scientist That ""Discovered Antigravity"" Then Disappeared Completely - An Unsolved Mystery",Informative,947
718,,1,1,,1,,,"Tarrare, the Hungriest Man in History",Informative,808
719,,0,0,,0,,,Why Produce Used to Suck,Informative,950
720,,0,0,,0,,,How wildlife trade is linked to coronavirus,Informative,937
721,,0,0,,0,,,Obscure Obsolete Inventions,Informative,622
722,,0,0,,0,,,Marvel Legends Infinity Gauntlet Unboxing and Review,Informative,780
723,,1,1,,1,,,Why Vietnam War TUNNEL RAT Job Was so DEADLY,Informative,522
724,,1,1,,1,,,What Is Going On With Room 322? - Reddit Mysteries,Informative,970
725,,0,0,,0,,,Google Assistant vs Siri,Informative,771
726,,0,0,,0,,,"New DeLoreans are still available, straight from the factory",Informative,507
727,,1,1,,1,,,What The Last 24 Hours of Death Row Prisoner Look Like,Informative,984
728,,1,0,,1,,,The Brazen Bull (Worst Punishment in the History of Mankind),Informative,503
729,,1,1,,1,,,Top 10 Facts - World War II,Informative,796
730,,1,1,,1,,,Zuckerberg's Senate hearing highlights in 10 minutes,Informative,906
731,,1,1,,1,,,Top 10 Facts - Porn,Informative,603
732,,0,0,,0,,,Apple Watch Series 4 unboxing - Aluminum 40mm space gray,Informative,600
733,,1,0,,0,,,I prerecorded myself in video meetings for a week (and nobody knew),Informative,901
734,,1,1,,1,,,Amazing Water Trick DEBUNK,Informative,560
735,,0,0,,0,,,The Magic of Will Tsai | Quick D,Informative,912
736,,0,0,,0,,,Extraordinary Until Proven Otherwise,Informative,552
737,,0,0,,0,,,The Case of Chris Watts - Part 2 - The Polygraph,Informative,540
738,,0,0,,0,,,Fidel Castro's Dairy Adventures,Informative,871
739,,0,0,,0,,,Mobile Drone | Quick D,Informative,924
740,,1,1,,1,,,UFO Over India DEBUNK,Informative,830
741,,0,0,,0,,,Cicada 3301: An Internet Mystery,Informative,760
742,,0,0,,0,,,How to: Fix a broken front panel on your iPad 2 or iPad 3,Informative,930
743,,0,0,,0,,,The Dyatlov Pass Case,Informative,856
744,,0,0,,0,,,Obscure Units of Measurement,Informative,591
745,,0,0,,0,,,Why China is building islands in the South China Sea,Informative,935
746,,1,1,,1,,,The Most Infamous Serial Killer - Why Was He Never Found?,Informative,845
747,,0,0,,0,,,"The Israel-Palestine conflict: a brief, simple history",Informative,837
748,,0,0,,0,,,Neuralink: Elon Musk's entire brain chip presentation in 14 minutes (supercut),Informative,836
749,,0,0,,0,,,Proof of evolution that you can find on your body,Informative,859
750,,0,1,,0,,,Captain D's Definitive Guide to TRICK SHOTS,Informative,585
751,,0,0,,0,,,Mirror Ball | Quick D,Informative,692
752,,0,0,,0,,,Why no aquarium has a great white shark,Informative,501
753,,0,0,,0,,,Watch these hackers crack an ATM in seconds,Informative,649
754,,0,0,,0,,,How A Lost FBI Tape Surfaced On YouTube Ft. BlameItOnJorge,Informative,747
755,,0,0,,0,,,Jailbreak your iPhone or iPod Touch - CNET How to,Informative,670
756,,0,0,,0,,,Did the iPhone 7 survive our water test?,Informative,696
757,,0,0,,0,,,"""Rush Hour"" EXPLANATION",Informative,658
758,,0,0,,0,,,LG OLED TV rolls up like a piece of paper,Informative,669
759,,0,0,,0,,,Gyro Drop | Quick D,Informative,665
760,,0,0,,0,,,Floating City DEBUNK,Informative,662
761,,0,0,,0,,,The Last of Us (trailer),Informative,730
762,,1,1,,1,,,World's Scariest Drug (Documentary Exclusive),News,877
763,,0,0,,0,,,Top Gear Presenter James May Reacts To Jeremy Clarkson Being Sacked By BBC,News,810
764,,0,0,,0,,,TikToker Fired for Viral Paint Mixing Videos Gets New Job | NowThis,News,873
765,,1,0,,0,,,London terror: Police shoot dead terrorists within eight minutes,News,578
766,,0,0,,0,,,Officer Pulls Gun on Student Picking Up Trash Outside of Dorm Building | NowThis,News,864
767,,0,0,,0,,,FULL Interview: Prince Harry and Meghan Markle - BBC News,News,584
768,,0,0,,0,,,Exclusive: Inside an Islamic State Terror Weapons Lab,News,858
769,,0,0,,0,,,Donald and Melania Trump: A Love Story for the Ages | The Daily Social Distancing Show,News,855
770,,0,0,,0,,,The Daily Show - Welcome to President Trump's Reality,News,851
771,,0,0,,0,,,"Woman Gives Birth in Prison Alone, Sues Denver | NowThis",News,888
772,,0,0,,0,,,Viral TikTok Uses Rice to Show How Rich Jeff Bezos Is | NowThis,News,838
773,,0,0,,0,,,Highlights From Trump And Biden's Chaotic First Presidential Debate,News,599
774,,0,0,,0,,,Inside Poland's 'LGBT-Free' Zones | Insider Docs,News,834
775,,1,0,,0,,,Yazidi survivor: 'I was raped every day for six months' - BBC News,News,609
776,,1,0,,0,,,Mia Khalifa: Why I’m speaking out about the porn industry - BBC News,News,737
777,,0,0,,0,,,Baby accidentally given to wrong couple reunited with real parents - BBC News,News,895
778,,0,0,,0,,,The shocking centre of the COVID-19 crisis,News,909
779,,0,0,,0,,,How Homeless College Students Get by at California's Humboldt State | NowThis,News,739
780,,0,0,,0,,,John Krasinski interviews Steve Carell on Some Good News [FULL INTERVIEW],News,998
781,,0,0,,0,,,Why Miners Risk Their Lives To Get Sulfur From An Active Volcano | Risky Business,News,502
782,,0,0,,0,,,Inside the Controversial World of Medically Assisted Sex | Slutever,News,996
783,,0,0,,0,,,Jordan Klepper vs. Trump Supporters | The Daily Show,News,993
784,,0,0,,0,,,Sex addiction: Five times a day 'wasn't enough' - BBC News,News,987
785,,0,0,,0,,,"Some Good News & The Boston Red Sox: Thank You, Healthcare Heroes!",News,975
786,,1,1,,1,,,Court Cam: Most DRAMATIC Moments Of All Time | A&E,News,974
787,,0,0,,0,,,"The Best of Hasan Minhaj - Muslim Ban, Women’s Soccer & Canada | The Daily Show",News,968
788,,0,0,,0,,,"SGN Graduation with Oprah, Steven Spielberg, Jon Stewart, and Malala (Ep. 6)",News,514
789,,0,0,,0,,,"Hamilton Original Broadway Cast Zoom Performance ""Alexander Hamilton""",News,517
790,,0,0,,0,,,"Live PD: Most Viewed Moments from Lake County, Illinois Sheriff's Office (Part 1) | A&E",News,556
791,,0,0,,0,,,How Did Jeffrey Epstein’s Phone Book End Up On A Farm In Vermont | Insider Docs,News,524
792,,0,0,,0,,,Some Good News with John Krasinski: The SGN Community Episode! (Ep. 8),News,953
793,,0,0,,0,,,Chaos in Washington as Trump supporters storm Capitol and force lockdown of Congress - BBC News,News,946
794,,0,0,,0,,,Court Cam: Judge Recognizes Friend from Middle School (Season 2) | A&E,News,945
795,,0,0,,0,,,How UPS Trains Drivers To Safely Deliver 21 Million Packages A Day,News,944
796,,0,0,,0,,,Dr. Fauci Answers Trevor’s Questions About Coronavirus | The Daily Social Distancing Show,News,535
797,,1,1,,1,,,The Biggest Ass in Brazil,News,936
798,,0,0,,0,,,"George Floyd, Minneapolis Protests, Ahmaud Arbery & Amy Cooper | The Daily Social Distancing Show",News,933
799,,0,0,,0,,,Underground LSD Palace,News,929
800,,0,0,,0,,,"SGN Potluck with Martha Stewart, Guy Fieri, David Chang, & Stanley Tucci (Ep. 5)",News,708
801,,1,1,,1,,,India overwhelmed by world’s worst Covid crisis - BBC News,News,921
802,,0,0,,0,,,Burger King Manager Defends Staff From Customers’ Racist Comments | NowThis,News,526
803,,0,0,,0,,,How The Ever Given Finally Made It Through The Suez Canal,News,805
804,,0,0,,0,,,Scrambling onto trucks for a better life,News,876
805,,0,0,,0,,,Builder Demolishes His Work After Pay Dispute With Homeowner,News,625
806,,0,0,,0,,,Watch: White Woman Confronts Mixed-Race Couple During Baby Photoshoot | NBC News,News,788
807,,1,0,,1,,,We Decoded The Nuclear Weapons At North Korea's Military Parades | Decoded,News,785
808,,1,0,horrifying but truth?,0,,,Man stabbed '18 times in 25 seconds' on train,News,773
809,,1,0,,1,,,UFO: Pentagon releases three leaked videos - is the truth finally out there?,News,643
810,,0,0,,0,,,Prof Robert Kelly is back & this time his wife & children are meant to be in shot! BBC News,News,749
811,,0,0,,0,,,Phone Scammer Gets Scammed by Police Captain,News,781
812,,0,0,,0,,,Teacher Resigns During Kansas School Board Meeting With Powerful Speech | NowThis,News,640
813,,0,0,,0,,,Thai Prison Fights,News,774
814,,1,0,,0,,,Do ALIENS exist? | An astrophysicist's perspective,Science,628
815,,0,0,,0,,,Just Try and Make Your Own Coil-Gun (Accelerator),Science,932
816,,0,0,,0,,,Making a Heated Seat,Science,719
817,,0,0,,0,,,The current crisis in Cosmology - it just got a lot worse | Night Sky News November 2019,Science,720
818,,1,0,,1,,,CARNIVAL SCAM SCIENCE- and how to win,Science,648
819,,0,0,,0,,,Astrophysicist reacts to funny space MEMES,Science,705
820,,1,1,,1,,,The Largest Star (Stephenson 2-18),Science,583
821,,0,0,,0,,,Building a Marsbase is a Horrible Idea: Let’s do it!,Science,939
822,,0,0,,0,,,"Why do prime numbers make these spirals? | Dirichlet’s theorem, pi approximations, and more",Science,943
823,,1,0,,0,,,Turning old jewelry into pure gold bars,Science,637
824,,0,0,,0,,,"Handheld TESLA COIL GUN at 28,000fps - Smarter Every Day 162",Science,949
825,,1,1,,1,,,The Most Common Cognitive Bias,Science,907
826,,0,0,,0,,,An astrophysicist watches 'Star Trek: The Next Generation' for the first time,Science,934
827,,0,0,,0,,,Exponential growth and epidemics,Science,874
828,,0,0,,0,,,Glitterbomb 3.0 vs. Porch Pirates,Science,878
829,,0,0,,0,,,"Linear transformations and matrices | Chapter 3, Essence of linear algebra",Science,926
830,,0,0,,0,,,Backspin Basketball Flies Off Dam,Science,553
831,,0,0,,0,,,Is an Ice Age Coming? | Space Time | PBS Digital Studios,Science,629
832,,1,0,,0,,,Taking the caffeine out of RedBull so I can drink it at night,Science,910
833,,0,0,,0,,,Triton - The Orphan Moon,Science,898
834,,0,0,,0,,,Should We Build a Dyson Sphere? | Space Time | PBS Digital Studios,Science,551
835,,1,0,,0,,,What If The Sun Disappeared?,Science,916
836,,1,0,,0,,,New evidence AGAINST dark matter?!,Science,894
837,,1,1,,1,,,25 MILLION Orbeez in a pool- Do you sink or float?,Science,559
838,,0,0,,0,,,Titan - A Frozen Oasis | The Lesser Worlds,Science,678
839,,1,1,,1,,,Three Ways to Destroy the Universe,Science,546
840,,0,0,,0,,,Powering stuff when there is a power outage,Science,890
841,,0,0,,0,,,Extracting Lidocaine from Anal Lubricant,Science,709
842,,0,0,,0,,,Are Space and Time An Illusion?,Science,777
843,,1,0,,0,,,I Waterproofed Myself With Aerogel!,Science,568
844,,1,1,,1,,,STRAPPED INTO A SINKING HELICOPTER (with U.S. Marines) - Smarter Every Day 201,Science,570
845,,0,0,,0,,,"Divergence and curl: The language of Maxwell's equations, fluid flow, and more",Science,707
846,,0,0,,0,,,Jellyfish Stinging in MICROSCOPIC SLOW MOTION - Smarter Every Day 120,Science,718
847,,0,0,,0,,,"Taylor series | Chapter 11, Essence of calculus",Science,782
848,,0,0,,0,,,But how does bitcoin actually work?,Science,790
849,,0,0,,0,,,Boarding a US NAVY NUCLEAR SUBMARINE in the Arctic - Smarter Every Day 240,Science,699
850,,0,1,,1,,,Improvising in Africa. Warning - GROSS - Smarter Every Day 28,Science,759
851,,1,0,,1,,,The Simplest Math Problem No One Can Solve - Collatz Conjecture,Science,601
852,,1,0,,0,,,"Is the colour in space images ""real""?",Science,602
853,,0,0,,0,,,"Don't worry, it's just ESD! (Electrostatic Discharge)",Science,801
854,,0,0,,0,,,Black Holes Explained – From Birth to Death,Science,650
855,,1,0,,0,,,Can Silence Actually Drive You Crazy?,Science,694
856,,0,0,,0,,,How Time Becomes Space Inside a Black Hole | Space Time,Science,748
857,,0,0,,0,,,"Trying to Catch a 1,000 MPH Baseball - Smarter Every Day 247",Science,971
858,,1,1,,1,,,1st place Egg Drop project ideas- using SCIENCE,Science,827
859,,0,0,,0,,,Backyard Squirrel Maze 1.0- Ninja Warrior Course,Science,687
860,,0,0,,0,,,Fractals are typically not self-similar,Science,800
861,,0,0,,0,,,How do we know the Milky Way is a spiral? | The History of the Milky Way,Science,799
862,,1,0,,1,,,What if We Nuke a City?,Science,823
863,,0,0,,0,,,White Holes | Space Time,Science,978
864,,1,1,,1,,,World's LARGEST NERF GUN!!,Science,979
865,,0,0,,0,,,Which Way Is Down?,Science,976
866,,1,1,,1,,,The Deadliest Being on Planet Earth – The Bacteriophage,Science,515
867,,0,0,,0,,,iPhone ATM PIN code hack- HOW TO PREVENT,Science,686
868,,1,1,,1,,,Why Snatch Blocks are AWESOME (How Pulleys Work) - Smarter Every Day 228,Science,994
869,,0,0,,0,,,What Would Other Universes Look Like?,Science,765
870,,0,0,,0,,,What Is The Speed of Dark?,Science,807
871,,1,0,,1,,,World's Largest Horn Shatters Glass,Science,596
872,,0,0,,0,,,Parallel Worlds Probably Exist. Here’s Why,Science,803
873,,1,0,,0,,,Is TON-618 the Largest Black Hole in the Universe? [OOTW],Science,668
874,,0,0,,0,,,The path to becoming an Astrophysicist | My journey from 2004-2020,Science,995
875,,1,0,,0,,,Recreating one of the weirdest reactions,Science,844
876,,1,1,,1,,,The End of the Universe,Science,516
877,,1,0,,0,,,What If We Detonated All Nuclear Bombs at Once?,Science,510
878,,1,0,,1,,,World Record Domino Robot (100k dominoes in 24hrs),Science,842
879,,1,0,,0,,,The Fermi Paradox — Where Are All The Aliens? (1/2),Science,841
880,,0,0,,0,,,How Safe Is the SHOWER HEAD OF DOOM?!,Science,504
881,,0,0,,0,,,What Will We Miss?,Science,839
882,,1,1,,1,,,How to measure HOW MUCH PEE IS IN YOUR POOL,Science,597
883,,0,0,,0,,,How many Chrome tabs can you open with 2TB RAM?,Tech,911
884,,0,0,,0,,,Build a Desktop App with Electron... But Should You?,Tech,986
885,,0,0,,0,,,iPhone 12 Review: Just Got Real!,Tech,751
886,,0,1,,1,,,Faster Internet for FREE in 30 seconds - No... Seriously,Tech,509
887,,0,0,,0,,,JavaScript ES6 Arrow Functions Tutorial,Tech,525
888,,0,0,,0,,,Are Walmart Gaming PCs actually THAT bad?,Tech,541
889,,0,0,,0,,,MVC Explained in 4 Minutes,Tech,977
890,,0,0,,0,,,UltraWide 21:9 vs UHD 4K | Which is for you?,Tech,925
891,,0,0,,0,,,M.2 As Fast As Possible,Tech,927
892,,0,0,,0,,,Is a $100 Game Console Worth It?,Tech,538
893,,1,1,f**k,1,,,Brainf**k in 100 Seconds,Tech,972
894,,0,0,,0,,,OnePlus 7T vs 7 Pro - We Have A WINNER!,Tech,764
895,,1,1,,1,,,Top 5 Worst Phones Ever!,Tech,703
896,,0,0,,0,,,The Broken Galaxy Folds: Explained!,Tech,634
897,,0,0,,0,,,GAMING at 240Hz ... My Experience!,Tech,653
898,,0,0,,0,,,My first 4K Curved Smart TV | Is the Curve worth it?,Tech,636
899,,1,1,,1,,,Top 5 Gaming Life Hacks!,Tech,518
900,,0,0,,0,,,What Happens If You Delete System32?,Tech,530
901,,0,0,,0,,,BIOS and UEFI As Fast As Possible,Tech,919
902,,0,0,,0,,,Windows 10 as Fast As Possible,Tech,905
903,,0,0,,0,,,Gaming on a USB Stick!,Tech,619
904,,1,1,,1,,,These Are The BEST Wireless Gaming Headsets!,Tech,885
905,,0,0,,0,,,Building a PC... using only Wish.com,Tech,786
906,,0,1,,1,,,The Last (and First) Folding Phone!,Tech,598
907,,0,0,,0,,,How Do SIM Cards Work?,Tech,581
908,,1,1,,1,,,Our Smallest Gaming PC Build EVER! - Velkase Velka 3,Tech,862
909,,0,0,,0,,,The Truth About Beats by Dre!,Tech,872
910,,0,0,,0,,,iPhone 12 Unboxing Experience + MagSafe Demo!,Tech,588
911,,1,1,,1,,,"No, THIS is the CLEANEST Setup.",Tech,677
912,,0,0,,0,,,Building the Ultimate PS4 Pro,Tech,875
913,,0,0,,0,,,"What is a Core i3, Core i5, or Core i7 as Fast As Possible",Tech,783
914,,0,0,,0,,,Cool Keyboards You May Have Never Heard Of!,Tech,604
915,,0,0,,0,,,SteelSeries Arctis 7 - The Almost Perfect Wireless Headset!,Tech,616
916,,0,0,,0,,,SSDs vs Hard Drives as Fast As Possible,Tech,854
917,,0,0,,0,,,Learn CSS in 20 Minutes,Tech,566
918,,0,0,,0,,,Why Does Your Internet Connection Randomly Stop Working?,Tech,787
919,,0,0,,0,,,Why Does Linus Pirate Windows??,Tech,554
920,,0,0,,0,,,How bad is this $5000 PC from 10 years ago?,Tech,691
921,,0,0,,0,,,JavaScript Form Validation,Tech,900
922,,0,0,,0,,,TOP CASES OF 2016,Tech,659
923,,0,0,,0,,,It's All Gone,Tech,717
924,,0,0,,0,,,Stop Indenting Your Code #Shorts,Tech,849
925,,0,0,,0,,,Learn Fetch API In 6 Minutes,Tech,729
926,,0,0,,0,,,Samsung Galaxy S9 Review: The Perfect... Samsung!,Tech,791
927,,0,0,,0,,,JavaScript: How It's Made,Tech,657
928,,0,0,,0,,,Coding a whole web app ONLY using my Phone.,"Tech,Comedy",698
929,,0,0,,0,,,Can you solve my favorite interview question? (math + cs),"Tech,Comedy",756
930,,0,0,,0,,,A Day In The Life Of Silicon Valley Engineers,"Tech,Comedy",922
